title,price_gbp,rating,in_stock,category
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,5,True,Sequential Art
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),,1,True,Sequential Art
This One Summer,,4,True,Sequential Art
The Nameless City (The Nameless City #1),,4,True,Sequential Art
"Saga, Volume 5 (Saga (Collected Editions) #5)",,2,True,Sequential Art
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",,3,True,Sequential Art
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",,5,True,Sequential Art
"Pop Gun War, Volume 1: Gift",,1,True,Sequential Art
Patience,,3,True,Sequential Art
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",,4,True,Sequential Art
orange: The Complete Collection 1 (orange: The Complete Collection #1),,1,True,Sequential Art
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",,2,True,Sequential Art
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",,3,True,Sequential Art
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),,2,True,Sequential Art
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",,2,True,Sequential Art
I am a Hero Omnibus Volume 1,,3,True,Sequential Art
"Giant Days, Vol. 2 (Giant Days #5-8)",,2,True,Sequential Art
Danganronpa Volume 1,,4,True,Sequential Art
"Codename Baboushka, Volume 1: The Conclave of Death",,4,True,Sequential Art
Camp Midnight,,4,True,Sequential Art
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",,2,True,Sequential Art
The Shadow Hero (The Shadow Hero),,1,True,Sequential Art
"Fables, Vol. 1: Legends in Exile (Fables #1)",,4,True,Sequential Art
Batman: The Long Halloween (Batman),,2,True,Sequential Art
Batman: The Dark Knight Returns (Batman),,5,True,Sequential Art
"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",,4,True,Sequential Art
"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",,1,True,Sequential Art
Through the Woods,,2,True,Sequential Art
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),,5,True,Sequential Art
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",,4,True,Sequential Art
Robin War,,3,True,Sequential Art
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",,2,True,Sequential Art
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",,2,True,Sequential Art
Lowriders to the Center of the Earth (Lowriders in Space #2),,2,True,Sequential Art
El Deafo,,5,True,Sequential Art
Batman: Europa,,2,True,Sequential Art
Art Ops Vol. 1,,3,True,Sequential Art
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",,2,True,Sequential Art
"Fruits Basket, Vol. 9 (Fruits Basket #9)",,4,True,Sequential Art
Roller Girl,,5,True,Sequential Art
"Fruits Basket, Vol. 7 (Fruits Basket #7)",,1,True,Sequential Art
"Fruits Basket, Vol. 6 (Fruits Basket #6)",,4,True,Sequential Art
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",,3,True,Sequential Art
"Fruits Basket, Vol. 5 (Fruits Basket #5)",,1,True,Sequential Art
"Death Note, Vol. 5: Whiteout (Death Note #5)",,1,True,Sequential Art
"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",,2,True,Sequential Art
"Fruits Basket, Vol. 4 (Fruits Basket #4)",,4,True,Sequential Art
"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",,3,True,Sequential Art
"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",,5,True,Sequential Art
"Saga, Volume 3 (Saga (Collected Editions) #3)",,5,True,Sequential Art
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),,3,True,Sequential Art
Persepolis: The Story of a Childhood (Persepolis #1-2),,1,True,Sequential Art
Original Fake,,3,True,Sequential Art
"Grayson, Vol 3: Nemesis (Grayson #3)",,1,True,Sequential Art
"Fruits Basket, Vol. 3 (Fruits Basket #3)",,2,True,Sequential Art
"Black Butler, Vol. 1 (Black Butler #1)",,1,True,Sequential Art
Awkward,,2,True,Sequential Art
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",,1,True,Sequential Art
"Saga, Volume 2 (Saga (Collected Editions) #2)",,3,True,Sequential Art
"Fruits Basket, Vol. 2 (Fruits Basket #2)",,5,True,Sequential Art
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",,4,True,Sequential Art
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",,2,True,Sequential Art
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",,3,True,Sequential Art
The Complete Maus (Maus #1-2),,3,True,Sequential Art
"Skip Beat!, Vol. 01 (Skip Beat! #1)",,3,True,Sequential Art
"Saga, Volume 1 (Saga (Collected Editions) #1)",,1,True,Sequential Art
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",,5,True,Sequential Art
"Paper Girls, Vol. 1 (Paper Girls #1-5)",,4,True,Sequential Art
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",,3,True,Sequential Art
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",,4,True,Sequential Art
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",,3,True,Sequential Art
"Giant Days, Vol. 1 (Giant Days #1-4)",,4,True,Sequential Art
"Fruits Basket, Vol. 1 (Fruits Basket #1)",,5,True,Sequential Art
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",,5,True,Sequential Art
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",,4,True,Sequential Art
Chase Me (Paris Nights #2),,5,True,Romance
Black Dust,,5,True,Romance
Her Backup Boyfriend (The Sorensen Family #1),,1,True,Romance
First and First (Five Boroughs #3),,4,True,Romance
Fifty Shades Darker (Fifty Shades #2),,1,True,Romance
The Wedding Dress,,1,True,Romance
Suddenly in Love (Lake Haven #1),,2,True,Romance
Something More Than This,,4,True,Romance
Doing It Over (Most Likely To #1),,3,True,Romance
The Wedding Pact (The O'Malleys #2),,3,True,Romance
Hold Your Breath (Search and Rescue #1),,1,True,Romance
Dirty (Dive Bar #1),,4,True,Romance
Take Me Home Tonight (Rock Star Romance #3),,3,True,Romance
Off the Hook (Fishing for Trouble #1),,3,True,Romance
A Gentleman's Position (Society of Gentlemen #3),,5,True,Romance
"Sit, Stay, Love",,3,True,Romance
A Girl's Guide to Moving On (New Beginnings #2),,1,True,Romance
The Perfect Play (Play by Play #1),,3,True,Romance
Dark Lover (Black Dagger Brotherhood #1),,1,True,Romance
Changing the Game (Play by Play #2),,3,True,Romance
A Walk to Remember,,1,True,Romance
